R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.8549719605992826,1.0332166243878769,1.670623913813078,2.1175394709012814,2.4101685989337485,2.8926972915815723,3.4758184872838807,3.6051714862317685,0.566485338434873,1.3009290977054981,21.817066669250288,32.737277859420914,39.87373083505688,0.696916879205756,1.036467208296227,0.8673247705988453
0.8904365334890646,0.9685698202369992,1.6900978093929284,2.1759568102629525,2.8620949270542577,2.832066795542852,3.8909486277003,3.9969913775206516,0.5631066361326271,1.5661159761517096,21.88940417486746,32.732239861812246,39.57955885447666,0.7077930797303217,1.0452722240462626,0.8697024572584017
0.9903408317850139,1.15706868443079,1.6994113904484502,1.890057006240516,2.8842933224189293,2.910312320571697,3.6388144007565826,3.8285007908497946,0.5213247237873195,1.3062742259465054,21.58941381528741,32.88802288289072,39.43304857522665,0.6930252357368434,1.033443506465597,0.8587888667370353
0.8065201393204782,1.1269774246953763,1.7900861846136662,2.2143075541992516,2.4721243374723456,2.9235199642557306,3.6598668097858815,4.187686640568428,0.5733596641292537,1.558326292624078,21.8333747669384,32.59206977161386,39.862918321636485,0.7060177950796966,1.044463885800851,0.8724928872592291
0.7291825891764984,0.9367269406791504,1.7668012733634393,2.24368595285946,2.5593496997751637,2.7412282066343767,3.5159277970426386,3.619157012216387,0.519898933774593,1.2413900254586339,21.992174901671135,32.53443415577777,39.82631023656491,0.6932476133236841,1.0317958504502152,0.8622146726291081
0.9180744779074814,0.9037693733725171,1.8039525463967223,1.8661426924266853,2.410531418019977,2.921744519656064,3.701129540433311,4.067862249044633,0.6533191889424103,1.462625080959861,21.879906951747536,32.837522439118324,39.8901229856784,0.7086567600857866,1.0503515252832651,0.8758407791838835
0.7083329005048297,0.9518769632669067,1.882441630771064,2.290112883629133,2.575985166468339,2.978543111843535,3.527647837393348,4.353179390004852,0.6932548595496371,1.5627942073752976,22.03746309112565,32.433890865148825,39.72517324187904,0.7145640756794067,1.058295373169855,0.8820693471204161
0.7755885682822544,1.036117977005923,1.9064928693580467,1.784426916829255,2.863885124351203,3.133642651343283,3.3274885899691564,3.7395274136891996,0.6940148913333413,1.2674997753592918,21.856492829818205,32.74510385296093,39.28249802899073,0.7094126473775749,1.0424776367143718,0.8713833190332785
0.6313825525369063,0.9072254563291505,1.8590615381132471,1.8212094010414939,2.7107763166275474,3.0940376908329648,3.490399023741049,3.9773195926004767,0.6730142198750787,1.5873307840397022,22.15288877811255,32.84734498464797,39.54259704775148,0.7134545927788882,1.0550563907652886,0.8828799554891029
0.610140297366183,1.0496595631396537,1.9777618479774675,1.8105349035428155,2.6088573559009727,3.1252593931374926,3.3044653303846134,3.6731375934537107,0.6201584298679238,1.3811533441662047,22.028673142964735,32.703118846628875,39.544055445665784,0.7085075229994486,1.0397847010493622,0.8724770390959141
0.98505936587117,0.9637646608764961,1.5091162913381808,2.236393826004722,2.623043576943798,2.7050182091261146,3.9848483509397994,4.100545529809082,0.640173139448776,1.5782860433764099,21.798359058746765,32.832953082291894,39.8902119202593,0.7128163912323031,1.0537959315914414,0.8797460452592942
0.9343920482048823,1.020818872340792,1.597888992841773,2.092575531394977,2.4008121754292806,2.8306004397483218,3.976023046873823,4.040425344476981,0.5570411605360828,1.4707280174520188,21.7725356007757,32.85448949837295,39.97443955351555,0.7032528044670543,1.0434159330873318,0.8677413023571762
0.8783896824374792,0.9744506116541267,1.503781437489071,1.7912625699333637,2.5798803165391413,3.097010573039914,3.5766087082306135,3.9258924193702662,0.6261540840345241,1.3206347479494207,21.83131219821338,33.16027311345345,39.57893684158,0.7041641888509808,1.0396687347926215,0.868651309008685
0.763581177765708,0.9177863038167671,1.8237373570773014,1.9641940510210092,2.787875244982758,2.9903936209078483,3.809859598037752,4.0171016171789935,0.5911299098879754,1.2753210099668426,21.978986553981194,32.711107061254374,39.440511016999714,0.7034336156150415,1.0383364061923857,0.8636103397144359
0.6693177280283383,1.1793813227848626,1.9490152744749936,2.069178815041881,2.984516666289814,2.7031880854010075,3.542064268887297,4.317259726775209,0.5964034679553865,1.3214940184900397,21.85802072759982,32.514372163590224,39.4943710119539,0.699902673805681,1.0382622547019567,0.8674829067437736
0.6625748170684344,1.1054423176639043,1.6217411482881496,1.75007845099363,2.9082364961903395,3.1826967854590933,3.769765209960183,3.7570354418488536,0.6515553120750316,1.23720696370507,21.904530926620808,33.05371955393657,39.189865533337546,0.7010444538779997,1.0378945594981828,0.8676200228832369
0.7000971592658382,0.8560452703065811,1.9635172723981533,2.229449821044403,2.4141569787873176,3.1636857439742023,3.8638010301321852,3.618051609364278,0.5563836711194503,1.257547186537332,22.08235207248151,32.35851241509821,39.659976703114054,0.6955409732796236,1.0343979101168015,0.8604709845278021
0.8196906658824482,1.147387190359165,1.5301336951447804,2.1821621212649207,2.939136362804904,3.0290514977961376,3.9627293712845684,4.289331907759281,0.563607922338904,1.2418641761385925,21.737747332340103,32.803272865015494,39.294647372256485,0.6967566945683279,1.0318960106361323,0.8617090229959041
0.8858383690800249,0.9949724792998055,1.967218013402757,2.003124064145983,2.8699190479791756,2.7398779954657635,3.58014859309477,4.061693665910325,0.6849283582257273,1.3691774174966231,21.811024872152615,32.553326049708204,39.57747630761474,0.7064316509134807,1.0473952353400084,0.8751358569201805
0.8640789506870925,1.1578208907576366,1.6758113436198172,2.280275969155502,2.868225674142588,3.1599090297195507,3.8483085880692336,4.3125267643694745,0.5112448589701944,1.5182313505030347,21.74372769276255,32.642125917587286,39.3342497998177,0.7013675895019825,1.0398199608404428,0.8656395614394736
0.7119735587783771,1.119942102378926,1.5507104142246082,1.9506565875650597,2.674797455402143,3.050228152638818,3.486149915442483,4.077556178730538,0.5971268596826681,1.2565534216865362,21.85038199297566,32.96581137372284,39.49140050057619,0.7020358035285034,1.0345146662636868,0.8661664183204699
0.9819461122652776,0.9700854017876934,1.7429358795931629,2.2904661914218987,2.6388031757727015,3.1691759862947753,3.9932326126555537,4.248128871967762,0.6825601600815723,1.2521281732689342,21.725187206234548,32.512710156030415,39.456502980178506,0.7055701674897152,1.0396742018530392,0.8722872297078191
0.8951587666783074,0.808987723328047,1.628388283860254,2.100751999282176,2.5817494372999157,3.1510481954375043,3.3180387191350458,3.9437386906841185,0.6220726015636313,1.4573715798069324,21.976511820154183,32.81391623146576,39.56872835546287,0.7068272013151993,1.0467584693423693,0.8730547214735318
0.8217416210045603,0.9074709437539784,1.6424364509809615,2.0808027639523647,2.4394169153726195,3.1818012431747023,3.7224701645507845,4.199887945030615,0.6092814148424264,1.2788731927872266,21.92874823418748,32.78896762255352,39.62444115961541,0.7000886541495612,1.036786649559755,0.8673832283634781
0.8446882984937409,1.0166536858643467,1.6536449824631432,1.799572937177471,2.5369412180962194,3.0108048398427747,3.761654187155929,4.330433173511885,0.5499488358458711,1.2390440152435966,21.817575941959,32.98983425206418,39.65141716480972,0.6970155065233461,1.0305366970839454,0.8596799367633206
0.7678400249711159,1.053391287930459,1.9015129489163316,2.2291566549827864,2.547962180986815,2.784194710916109,3.78163188995189,4.057698370977765,0.5686550978128897,1.266739431282231,21.861492568274862,32.417818961172976,39.81798528471482,0.6965692906255121,1.033880363120159,0.8636525086993626
0.699092395800463,0.9031550741732809,1.7695806383376271,1.956493812752369,2.690446241826121,3.102694484027813,3.384271305152362,3.744628120449904,0.6704096831609385,1.5694925583507104,22.09933797497296,32.809357015470404,39.54867896680418,0.716783048452686,1.052956219767664,0.8809434551426634
0.7423890714605046,0.8557424296291297,1.6556538495780018,1.7973400434694875,2.8484666439580164,3.072284271031182,3.956970848431191,3.815038092024159,0.6118436263536916,1.5285885011104763,22.090448253241494,33.04606383164623,39.412818374672376,0.7115867484996442,1.046082698900144,0.8725505748525735
0.9031384441857476,1.1339720947197196,1.805166891655459,1.7075645119854554,2.6842858970387677,3.145351912319452,3.4268282953350577,3.758915661517925,0.602948438751356,1.3416258249420376,21.682663786717118,32.93173639854225,39.45658643196837,0.7028402916588488,1.0381144176592112,0.8699781904799252
0.6057573954519023,1.1937608722814208,1.8580753371115968,2.0358534101830292,2.434706669668296,2.8019286036304414,3.7359273822678887,3.7974856220765867,0.5199159427080058,1.4623283069309572,21.943258320485704,32.65457992046233,39.95651435554389,0.7002466925653742,1.042855033340868,0.8641409740667287
0.6464290562027665,1.0102760729210742,1.6363120003667668,2.0164397732736057,2.9746738805929223,2.8169851199401736,3.4558732553861593,3.845132359480829,0.5032056312910246,1.4149102694672153,22.041834975189527,32.86789611509821,39.45105464492126,0.6992176919867504,1.0354979005504292,0.8628392232861081
0.618401056808701,0.8686717143393214,1.7067745507626757,2.131612173421495,2.9656345914564675,3.2342457103315967,3.5150514919148894,4.044107029402551,0.6927370377374098,1.4708497053930256,22.173523498167704,32.71549503226383,39.17401495065677,0.7142592815567504,1.0499136469268062,0.8812910717915864
0.616291520927588,0.9089229306077476,1.5609430466684737,2.234154831810681,2.871113725889045,3.1499866790712425,3.682520979209687,4.070393303571066,0.5753972334573683,1.473068460985104,22.16170356875585,32.78194510043563,39.329970267346745,0.7032608725749798,1.0428957169456474,0.8716123476427134
0.9421842336044028,0.8073562706189867,1.5905746747673402,1.7476439507858177,2.9947967409385323,3.2449370932201935,3.5920353929952036,3.941199797793489,0.6206426124199008,1.4514936060239974,21.934301390994253,33.12283489690115,39.143445987822034,0.7061999583504079,1.0446662657744983,0.8732477172571653
0.8814631437520095,1.1657195226241996,1.8405589269824914,2.1388978942042174,2.7266893996801578,3.1552291926983522,3.4121579206835544,4.092336623856669,0.515943014637457,1.3064405474149234,21.684958095235544,32.56703280104275,39.40641798318485,0.6933257062950448,1.034146222884798,0.8599249090891211
0.78966953163493,0.8471004331560565,1.5907191738478135,1.8124471664585493,2.9776610101519236,3.058293183594181,3.4196554816945937,3.6652599404890926,0.6366228571446093,1.2156025683051273,21.98635960898509,33.043536812399296,39.209975404636374,0.7016452744567775,1.0382436885865898,0.8688191734835858
0.6391336642604005,1.0306065902057013,1.76258169183353,2.2149062318942985,2.4453630243700504,3.0924796422167242,3.5927013517139597,3.670230589646528,0.6865133417411922,1.3822267127960435,22.007209760576764,32.5753767143963,39.71923080903334,0.7105226771309501,1.046020937369016,0.8773999111898896
0.7966463500467329,0.9096220882748824,1.8545231308612165,2.1914381083169934,2.619408448956823,3.233476754364006,3.8300980847928505,3.737463568286127,0.6151330505994839,1.5563895538762815,22.007523324234178,32.54391423445441,39.514707070719744,0.7077261117014604,1.0473088477611316,0.874974783134181
0.7893887083122263,1.0216712010063174,1.553438461547372,2.0244762529913265,2.5352287608040593,3.0472840527071643,3.928575252793452,4.014461998432276,0.5252230644750822,1.4277989034074303,21.899029181012555,32.962316047615424,39.680782309967526,0.6989167832582543,1.0405370003465753,0.8636594717897269
0.669280747964006,1.0605681553407456,1.7836561098144519,2.1261456791739866,2.517499850480562,3.0794347945970326,3.358889363581568,3.771195742958651,0.6163443054946953,1.5329564166807632,21.994953035718947,32.655299048742144,39.705295761327605,0.7071119130086796,1.048155903360117,0.8721877041674546
0.7735406596951893,1.1318967214828806,1.628281391850682,1.8886100679102489,2.4844817693356056,2.7938860296021604,3.5751727352915808,3.826627522794062,0.6532694426209305,1.5966497371844914,21.85270219655341,33.009413547775225,39.95508479780345,0.7122801533836343,1.0556576387669212,0.8803920952877347
0.7594018937589494,0.8825685087042413,1.9814634376187898,1.9827007393596887,2.773448184939598,2.9843527320696617,3.3701718946060133,3.9202502689383953,0.5812833073148037,1.2654464816553106,22.005609604075484,32.53893388588343,39.470880794938445,0.6994797515520351,1.032126478858753,0.864342012417316
0.8463400392208866,0.8043983314633922,1.7417728233599623,2.1929821386262827,2.868793113448383,3.1298382671748595,3.3116147364428183,4.249492899208304,0.6759675495882935,1.4767110556567928,22.026669391297652,32.63892065217356,39.335313181058744,0.7105188370408668,1.0499196000334943,0.8800830226987311
0.8540374603470575,0.854754252027523,1.902996274887579,1.9755591183039283,2.7469790396522162,2.8625656189898194,3.7632030778507697,3.611089708730288,0.6297365906714729,1.46971742948001,21.97987046495388,32.65706949773157,39.626096138063126,0.707721845297355,1.0494508021203028,0.8750090327783387
0.6181216039088178,1.160007456739242,1.7751132710781308,1.9146789591952649,2.488177625752926,2.821352508314721,3.7217146093766114,4.1195030561892985,0.6798497836578404,1.5919821789433115,21.972008336106974,32.843414508736664,39.92963599560194,0.7129079826324272,1.0539403779740457,0.8841487918521856
0.7498450458505885,1.1495560310250061,1.5217062664274095,1.99652746835018,2.8866742619600827,2.8882960849346495,3.4141133796704204,4.135101224832549,0.6247010622494674,1.5942402935811202,21.857898228343366,33.021273124098144,39.52790367598387,0.7118367684794834,1.0509134353432106,0.8767572474455169
0.8503439662856945,1.0389652408681234,1.8165756877970112,2.196949551462331,2.781572824298237,2.8449003767957,3.4636689831651446,4.23892462428531,0.5262575944009649,1.4746714446896518,21.846370465415085,32.567818027707595,39.622357773834864,0.7010117649689902,1.0410055809890295,0.8680479763892183
0.8012545034320351,1.0402067441734613,1.9757016711033284,1.9011248284225235,2.6328994236761973,2.8289475822218377,3.316595427551163,4.346202351248251,0.5619383422210378,1.2974459167928778,21.85033876785443,32.611683028889985,39.71678329815868,0.6971656225842092,1.03477594347665,0.8630850703128125
0.9425959364753289,1.0660146698185022,1.8008059100731657,1.8042569558814463,2.804478177321638,2.9549105057208522,3.8844630439860826,3.616110279159432,0.5403589896504913,1.5194223352522398,21.74442347142778,32.90672369520265,39.54245457693962,0.7031242778865779,1.04273032489104,0.8699777833222949
0.8634774526475779,0.8701485114493799,1.909594429713395,2.1272084121984682,2.5559429875457,3.2447031083301203,3.982283417233986,3.723026964410573,0.6817652995433724,1.2428116536844152,21.91096246424859,32.47531868788761,39.463549101271646,0.7052783628993236,1.0401116614786918,0.8696374359852064
0.6651737708325719,1.1657647783699838,1.942103231674204,2.195586927624849,2.6071153250965264,3.004235788043231,3.3948216757562832,4.308937035244795,0.6520800134574964,1.5122797216686514,21.91527841976609,32.4413517421003,39.66801421086229,0.7097916903687203,1.048674858572556,0.8778874956757087
0.6282274989601719,0.9675082099568293,1.6140398859744662,1.76038248711412,2.950491505879194,2.812752228489194,3.4620326496357086,3.9668148497496123,0.6352796737820012,1.5640784496578786,22.10980838122582,33.12662516360385,39.506849443708816,0.7091775368384738,1.052523203238536,0.8747676954801276
0.8569677112825262,0.953255411299799,1.6060224199541133,1.8439244676535669,2.5743027034028523,2.7461830016285247,3.907886666762854,4.051672511146771,0.5601932639263243,1.353133357907374,21.882752160347824,33.02246197477096,39.84292270399504,0.7025158908610941,1.038428547200319,0.8650087556224145
0.6106045242166487,1.007567082113135,1.805490494425496,1.7851831938565963,2.681992960894762,3.117693687082755,3.948524658569329,4.130421762978518,0.5368089544100427,1.4522541179932322,22.08151026457541,32.897802898431465,39.52134946256429,0.7001943412914345,1.0406746443324868,0.8671728708834172
0.8343102325093853,0.818786386710022,1.7055142349033523,1.9087648469493,2.934084682437609,2.9296792586618325,3.5937391679647672,4.14325328359651,0.6512902175977824,1.3720570928387306,22.000519739501875,32.874216504769855,39.38571043014716,0.7066068878622264,1.0451725532797513,0.872483477366138
0.9760920965699831,0.8665133475024318,1.91993065143336,1.9702105873432476,2.8246328101605167,3.1930985679512154,3.3354357305883515,4.345392322653207,0.5948315891758159,1.3751060219952513,21.836561439455327,32.627673946358534,39.30400311704111,0.7044076515046951,1.0402976024805537,0.8672640513507889
0.8301896711503516,1.095213446570548,1.9500115616990055,2.1492958021779835,2.4373219356988214,3.095706461184462,3.3275742835849735,4.397559533929336,0.5451579104301258,1.324148355643248,21.7841493248615,32.440537079309905,39.7182030415548,0.7031790871807619,1.0345141031240082,0.8646062612076514
0.7552679704826087,0.8331194671700506,1.676710689651359,2.0906885509290043,2.488381826567382,3.177744870324821,3.7017649062483073,4.176125968744753,0.623324395633055,1.5048518481801298,22.086833349378526,32.78733666040901,39.65935762865366,0.7069115334648844,1.0466896012082665,0.874856312911278
0.8573152873769412,1.0412608437865551,1.618435279487241,2.0725571404870586,2.40470495446315,2.8631676236510692,3.575026576225225,3.8297769673641207,0.5080667704276904,1.5744706256666021,21.866311422734295,32.873453767753126,39.98110346783483,0.7034735335205261,1.0434655058139823,0.8671451044336672
0.7833011561966067,0.8981396438725284,1.8902627576219309,1.9114249679657926,2.778553074137498,3.1154153534766347,3.320056699304358,4.3038019218354755,0.5652340508256507,1.5763003436937846,22.03479346920553,32.753706894605195,39.45599438737362,0.7057940654406679,1.045377239234731,0.8725705782585971
0.818246715726374,0.9557182456167906,1.637403017774068,2.204868531850856,2.668604055246251,2.858437190816231,3.70827667461879,3.6393767316326096,0.5937113989182269,1.2699125139499734,21.892231044934814,32.68967770107087,39.652710869361776,0.69884898788591,1.0356687929682125,0.8695492910448758
0.97658592351061,0.91547749470828,1.9113071592568391,1.9827723004388986,2.480564910541365,3.263441087670175,3.3079117756123155,3.784864682299597,0.5295916668218812,1.5498974598626265,21.849267613663315,32.66365301703111,39.61599765571829,0.7024880224419002,1.0429972234410108,0.8705945114163016
0.7544410551203097,0.9422690865859796,1.7118691268243813,2.2874629628090926,2.9747604726340624,3.0818245689200245,3.8511603707044912,4.317908573970972,0.6969308955181679,1.494972576570849,21.992002202473866,32.58326816409069,39.27227948346506,0.7119458575316964,1.0548015911386674,0.8823475094408607
0.9844762255295657,1.087618362073698,1.8337749496457352,2.080485282977442,2.717795834367372,2.8947070801052055,3.51450297589236,3.804953211551484,0.5418194729179229,1.3011349602761157,21.646854295975846,32.609882167138565,39.588857677972065,0.696899474869861,1.030393844376219,0.8630329261202059
0.9621402567824255,0.91884868624927,1.5477676569173342,1.7757588449387016,2.5451359764677335,2.8617071173753637,3.328180602106462,3.776520847697399,0.5260706260086531,1.2269138451686057,21.79204281540625,33.11537472263851,39.74443850492574,0.6914206051450915,1.0303713617851549,0.8591427933446161
0.6783164539157186,1.0265618561187588,1.8119296623382866,2.1057065372452604,2.7003621426928244,2.814555951042986,3.7118465546882073,3.710500234512198,0.5407069747773793,1.3071989067537513,21.979749866419553,32.612157343708056,39.66327963096732,0.6984856667867969,1.037318915446015,0.8588784017523072
0.6277445203500661,0.9904201608796399,1.7258838393686147,1.8950624092590194,2.8077721996410645,3.1167845753362364,3.5783790901031383,4.287289406117534,0.6538122266319448,1.5648832947126103,22.09229597944123,32.90394631196888,39.41938430486272,0.7127958591096646,1.0520068320826197,0.8782330064522392
0.6403112005509707,1.0654684661450593,1.793304231587737,2.1117963180116583,2.4457435307841386,2.8312293677987563,3.9816602893500046,4.0000466073528695,0.5851011318543685,1.453271469958309,22.004482627964364,32.651061980479724,39.92944954706873,0.7051888757879073,1.044367052919726,0.8696853730272951
0.6072887302606199,1.174731895729903,1.5840071038724317,1.7417846888974433,2.564822289028735,3.0571819595564933,3.6809390637525916,4.139914562443324,0.6130831879505075,1.488421864359149,21.950343151199245,33.14738392338283,39.6742710858619,0.7068691961693907,1.0464716053240462,0.8708869728707438
0.6377771843023713,1.0930288388841,1.868436872472091,1.8049288623055755,2.884179294530396,2.8587810161552145,3.4926674267259057,3.7912531072600237,0.5042018313972721,1.3028609404436384,21.96333041139169,32.79956189324978,39.45705605933238,0.6938291505098007,1.031365547429757,0.8576858510397678
0.8732027093665427,0.8859761514363027,1.9313985387716142,2.2134423553434717,2.6757989222415968,3.0971813668763213,3.7966072052437823,4.206432336808973,0.5068862617146629,1.4877552622299282,21.953005678316106,32.44098869320648,39.55060702558639,0.7005460420446752,1.0365605122903137,0.862212304097687
0.6284754593840916,0.8124732540245139,1.6083699000453877,1.8363077342141088,2.7279462852193768,3.1889638371243234,3.490044401779898,4.208004435969679,0.5891651099654032,1.2112486025111695,22.163606803741292,33.00298755044486,39.34162681079169,0.6958329398243045,1.0341080342289255,0.8634131811190213
0.7275902521175045,0.90490561771993,1.5478572777600808,2.202224675145764,2.6596896013256814,3.1668151458867917,3.9329703039852957,3.8500784199266405,0.6633310486403247,1.3501285383092054,22.025121198602644,32.78620905868353,39.466522618968774,0.706400043902479,1.042641594543884,0.8747984889967754
0.9379501243877818,1.0380311722801019,1.5118192930231682,1.867565653072646,2.426339965585803,3.156510798558469,3.5623053793551636,3.9285461064082265,0.677047775741513,1.4507013394169326,21.743560685900484,33.101828315773766,39.707683806063855,0.7096249642135962,1.04745041701192,0.8793450240197656
0.6093087742943303,0.8205703253937002,1.8209857502216331,2.0857291460352245,2.4994498678920936,2.8126334434153515,3.6849079939433436,3.7677522219441606,0.517341313519128,1.2584386262165281,22.195443766883137,32.621274315529824,39.83348888407986,0.6926311975169483,1.03062954297584,0.8597626405611449
0.9257873930355743,0.9985464988804945,1.8035470180443904,2.1164903441058986,2.6673249832451345,2.7530309681907115,3.33540117267696,4.381248818658324,0.6076726204202045,1.529201429778774,21.811104579311365,32.651099616297216,39.79955204936198,0.7052483689618391,1.0502457065262985,0.8730447580151818
0.7127419099093599,1.0387371395667557,1.773348706357035,2.007592851887032,2.5255112792447565,3.1193692970924314,3.598284866566561,4.11648206164673,0.6826459372558541,1.2940125195247674,21.928238006098667,32.70825455851579,39.604825574935056,0.7086145810778729,1.0463265133297228,0.8705339528284315
0.6472659310486625,0.9336975563267843,1.6159735480579878,1.8831864060180388,2.4299874171958074,2.921008328276611,3.8826544777626966,4.347635104572412,0.5775945508795772,1.4609124451273785,22.104766073397286,33.00853461659294,39.870261972649224,0.7032291837856611,1.0434179827641623,0.8673996343750854
0.8786948661456602,1.1083648814983287,1.6954529979527573,1.8275866258226576,2.906189798431094,2.9594077358420083,3.8639541637543395,3.8427084349033067,0.6659131662856737,1.3620788570301319,21.722690211782655,32.948383310472465,39.39181880714978,0.7092213514336464,1.043740793422478,0.8722319451478762
0.8515771387119535,0.8426393012535087,1.7972381675930866,1.7199136127374557,2.9887155174984694,2.7186894556760346,3.4570229911974684,4.225512730397512,0.5267391308798872,1.4384174381910588,21.99394198786395,32.96421010769185,39.518869671180816,0.7016274507894154,1.0373752057542587,0.8639583640690693
0.9509888054108212,0.8300551126943235,1.7483834294295848,1.8823678407444342,2.8758857243980436,2.8557458695650295,3.4582553497073936,4.212686915107794,0.6870788979335597,1.2429802210515632,21.86203157437431,32.824642423798714,39.455518901248276,0.7034559299271212,1.041646752960395,0.8720160957192443
0.8940284175215543,1.0912755024814413,1.9938927601074437,2.0918976743187696,2.9122709530228,2.7202058423246784,3.8721137185492656,4.153324521493234,0.6502846635062605,1.2067651199686429,21.705372035673157,32.42386646797504,39.518275548953426,0.7000902631909882,1.039962043009219,0.8667044803523697
0.9213923721539394,0.9981965264824794,1.5682198762783666,2.2629828910690897,2.545186278190227,3.2275114635607487,3.951278894118528,4.372511180213441,0.6882668785573802,1.5638257709521206,21.8137703006104,32.756199817135006,39.5816350319177,0.7189342090666138,1.0534780329709899,0.8824845872536565
0.7128138290285226,1.0753609585710944,1.8475722770237968,2.222722689357831,2.97637618530792,2.846038009931118,3.3667526448911023,3.9148442688850524,0.6353234467105012,1.307852003506873,21.889887131151685,32.480152417563886,39.395368083923195,0.706334590287832,1.036864992881775,0.8697130255878471
0.6709758175118891,0.9739309354414984,1.702159384052146,2.1596388659211816,2.518155422672057,3.0344023017438047,3.6150410475983574,3.704573858871806,0.5726807863998854,1.5278708011121838,22.068550445514273,32.7054724674539,39.7386691655761,0.7058765013113654,1.0464807537362038,0.8716664055129679
0.9002459006563434,0.8985608132956427,1.7140998074628073,2.173068405951979,2.9708578862170993,2.7233875923966786,3.53621799527496,4.137367087395249,0.6876362345049445,1.5997401201888801,21.91659204453646,32.69591821611124,39.572797248516466,0.7165127996806385,1.0567258784450269,0.8847134781950687
0.9227338957069056,1.1276409270696799,1.8587988828290882,2.098990942085597,2.9968915763795705,3.1001084347833947,3.9094819188202075,4.183447840381765,0.5551133552618357,1.2845725031995645,21.667085295555736,32.57606451535189,39.19029162613247,0.6964488403598947,1.032310932983114,0.8611758959156333
0.9962020568002693,1.1197663515875917,1.8462180756621849,1.8561721145396017,2.8270336834476293,2.8938164074524564,3.358467440276013,4.060048458767052,0.5664345044123464,1.3060682964733423,21.61114479452107,32.77321869815392,39.49116970871063,0.6994809932743651,1.036493528399169,0.8651248661146266
0.7650470707645706,1.0778785883417707,1.9956279968510942,2.244317018423498,2.988686239075093,3.2387515121745993,3.447788159790626,3.765454314506717,0.6401616836003481,1.4651439150538663,21.877888846476004,32.34749644508794,39.15842784986957,0.7076898624525567,1.0476922966423798,0.8751462922969298
0.7488072343171133,0.9088580548919851,1.5641971447270626,2.1024393871435003,2.741723867740262,3.232870913360421,3.826727836310546,4.003564753335485,0.6530632599050772,1.5861794538402485,22.053673267806847,32.89481222607788,39.409690181204176,0.7102512811621152,1.0525213127949011,0.8793302149861592
0.9105651842967988,1.0360922667476349,1.5520548246920831,2.036264378588264,2.555725069905654,2.8951743710170486,3.3359056942868506,3.8497517892553037,0.6858806967698308,1.5663257392762977,21.7935600617839,32.94885707510614,39.800352709763985,0.7130190872724106,1.0526197149986138,0.8831881124011743
0.7363214161012072,0.9443895587760107,1.8621694085643705,1.7665936815280885,2.6621975313993724,3.2405765374142805,3.6447747665000025,3.9419732225333517,0.5409604818112419,1.401150208026234,22.006838154903562,32.84357591582059,39.425814602568835,0.6999333790893497,1.0400275430650692,0.8666298660175219
0.9723029302414259,0.8366328293306537,1.7891934585032045,1.9682333262838552,2.7561365612272715,3.297694604099267,3.609474924275804,4.116174860675732,0.6595996070438448,1.5180441130106899,21.89321287980415,32.77536747544087,39.337238323256514,0.710016695030136,1.0496926713241053,0.8768895557598457
0.9433651007372047,1.166925430184897,1.6370803332799029,1.9762149627211556,2.443848937216209,3.1952493984743686,3.534080825292124,4.196171794152668,0.6477092106793927,1.2542983412399604,21.604118204198723,32.86352394172121,39.6161176519209,0.702867678787386,1.036806707046312,0.8691724462157634
0.7715976109500073,0.8547274523675846,1.5397096844944933,2.218738165713602,2.7734059587703475,3.2069228086531374,3.5762006207232466,3.7857797527210746,0.5127589112507196,1.590975273681605,22.089090660561006,32.83919708365292,39.411410083843215,0.7020103904388493,1.0413303338938027,0.8691717886343818
0.9003484271165989,1.180094941528321,1.5428291247982153,2.027988932112673,2.9887067020573768,2.849405241665454,3.670958410851163,3.924260288517563,0.5774446282420413,1.5857412936143946,21.706758281371968,32.98214948140534,39.470339638058164,0.7068198319016218,1.0499676037190973,0.8733582989457613
0.9018171496338729,0.9784023091831823,1.947095437332059,1.9282403293822457,2.5140645898702365,3.0460214393146536,3.412957150871868,3.8153292567933037,0.5565530914120197,1.2654915831516684,21.806461083510666,32.616456344700374,39.648797632442566,0.6982032118530113,1.0349378447754944,0.8633665268059433
0.641249547534373,0.8740531715354479,1.5959336623593714,2.2860801971063953,2.8755570697730297,2.740353548380421,3.700397114798515,3.7589052910894956,0.5608980848708061,1.3197692499212426,22.133067447950477,32.67919507362582,39.5589774432819,0.6992271642600538,1.0365766154097917,0.8648867123141672
0.9610211626718267,1.0167603789513433,1.6616857810577603,1.7664323559957893,2.9447392762677715,2.756950762093002,3.8638026305099906,4.226709775996671,0.6965893759109401,1.2400619990027066,21.701840454737763,32.99958564199651,39.45532679809624,0.7059486196518769,1.0407374305594885,0.8756778519034905
0.8021009489791429,1.1491783343505633,1.613328201113494,1.9535290569871666,2.9662209556921324,3.2993355672199742,3.8321126508531114,4.327402155549594,0.6285554826959856,1.3086870395592718,21.751319445413593,32.913097519763184,39.08135722399126,0.7045779409351031,1.0392673129228254,0.8672496310985623
0.9305829864430967,1.0928899545638244,1.6774981529159687,1.725214805102843,2.976081362643268,2.8959835496555466,3.4077299332856414,3.8961857485476616,0.6435352315586998,1.5263823157660827,21.729287199344164,33.07859292785163,39.42058078834357,0.7115598485721126,1.0480538015515029,0.8770906340130574
